Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",CP_Radial_D5.0mm_P2.50mm,2,47uF,
D1,D_A-405_P12.70mm_Horizontal,1,D,
D2,LED_D5.0mm,1,LED,
"H1, H2",MountingHole_3.2mm_M3,2,MountingHole,
"J1, J2, J3, J4, J5, J6",Pin_D1.4mm_L8.5mm_W2.8mm_FlatFork,6,Conn_01x01_Male,
Q1,TO-92_Inline_Wide,1,BC549,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,10K,
R2,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,470,
"RV1, RV2",Potentiometer_Alps_RK163_Single_Horizontal,2,100K,
